path_local,rel_norm,dominio,suffix,ok,encoding_used,delimiter,n_rows,n_cols,columns,date_cols_guess,min_date,max_date,error
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2022_F2_Consumo.csv,Consumo Fornos/2022_F2_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",996657,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2022-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2023_F2_Consumo.csv,Consumo Fornos/2023_F2_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",984283,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2023-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2024_F2_Consumo.csv,Consumo Fornos/2024_F2_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",951707,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2025_F2_Consumo.csv,Consumo Fornos/2025_F2_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",907246,27,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26,Data,2025-01-01 00:00:00+00:00,2025-04-28 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2018_F3_Consumo.csv,Consumo Fornos/2018_F3_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1019776,27,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote2|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26,Data,2018-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2019_F3_Consumo.csv,Consumo Fornos/2019_F3_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1019805,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote2|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2019-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2020_F3_Consumo.csv,Consumo Fornos/2020_F3_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1019735,27,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote2|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26,Data,2020-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2021_F3_Consumo.csv,Consumo Fornos/2021_F3_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1014273,28,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26|Unnamed: 27,Data,2021-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2022_F3_Consumo.csv,Consumo Fornos/2022_F3_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",997441,28,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26|Unnamed: 27,Data,2022-01-01 00:00:00+00:00,2022-11-07 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2023_F3_Consumo.csv,Consumo Fornos/2023_F3_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",978862,28,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26|Unnamed: 27,Data,2023-02-10 00:00:00+00:00,2023-10-01 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2024_F3_Consumo.csv,Consumo Fornos/2024_F3_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",957135,28,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26|Unnamed: 27,Data,2024-03-26 00:00:00+00:00,2024-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2025_F3_Consumo.csv,Consumo Fornos/2025_F3_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",908341,27,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26,Data,2025-01-01 00:00:00+00:00,2025-04-28 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2018_F4_Consumo.csv,Consumo Fornos/2018_F4_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1019755,27,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote2|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26,Data,2018-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2019_F4_Consumo.csv,Consumo Fornos/2019_F4_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1019805,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote2|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2019-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2020_F4_Consumo.csv,Consumo Fornos/2020_F4_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1019739,42,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote2|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26|Unnamed: 27|Unnamed: 28|Unnamed: 29|Unnamed: 30|Unnamed: 31|Unnamed: 32|Unnamed: 33|Unnamed: 34|Unnamed: 35|Unnamed: 36|Unnamed: 37|Unnamed: 38|Unnamed: 39|Unnamed: 40|Unnamed: 41,Data,2020-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2021_F4_Consumo.csv,Consumo Fornos/2021_F4_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1009263,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2021-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2022_F4_Consumo.csv,Consumo Fornos/2022_F4_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",976568,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2022-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2023_F4_Consumo.csv,Consumo Fornos/2023_F4_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",932907,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2023-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2024_F4_Consumo.csv,Consumo Fornos/2024_F4_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",887559,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2025_F4_Consumo.csv,Consumo Fornos/2025_F4_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",903714,27,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26,Data,2025-01-01 00:00:00+00:00,2025-04-28 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2018_F5_Consumo.csv,Consumo Fornos/2018_F5_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1019805,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote2|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2018-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2019_F5_Consumo.csv,Consumo Fornos/2019_F5_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1019738,27,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote2|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t)|Unnamed: 26,Data,2019-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2020_F5_Consumo.csv,Consumo Fornos/2020_F5_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1019746,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote2|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2020-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2021_F5_Consumo.csv,Consumo Fornos/2021_F5_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",1010266,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2021-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2022_F5_Consumo.csv,Consumo Fornos/2022_F5_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",977557,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2022-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2023_F5_Consumo.csv,Consumo Fornos/2023_F5_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",930623,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2023-01-01 00:00:00+00:00,2023-12-31 00:00:00+00:00,
/home/wilson/Maringa/fase_1_diagnostico/dados/dados_iniciais/Consumo Fornos/2024_F5_Consumo.csv,Consumo Fornos/2024_F5_Consumo.csv,Consumo Fornos,.csv,True,utf-8,",",888279,26,Forno|Data|Folha|Bal.|Silo|C�digo|Descri��o|Umid. (%)|Peso �mido (kg/t)|Lote|Mn (%)|Fe (%)|SiO2 (%)|CaO (%)|MgO (%)|Al2O3 (%)|K2O (%)|Na2O (%)|BaO (%)|P (%)|TiO2 (%)|C (%)|C. Fixo (%)|Cinzas (%)|Vol�teis (%)|Consumo Bruto (t),Data,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,
